Year,area,area_code,ProcessedItem,Element,Value,item_code,Item,Product_fraction,value_proc_raw,item,Scaling,cf,value_proc
1975,Netherlands,150,"Oilcrops, Other",Production,2202.88618136952,2570,"Oilcrops Oil, Other",0.389336633633085,857.664290131253,"Oilcrops Oil, Other",1.0961628052402,0.42677633650602,940.139694224622
1992,Greece,84,Potatoes and products,Production,22032.6706205964,2531,"Alcohol, Non-Food",0.00490065155700007,107.974441581695,"Alcohol, Non-Food",0.373732531412631,0.00183153291196889,40.3535613801923
2003,Serbia and Montenegro,186,Wheat and products,Production,7214.51803249146,2511,Beer,5.267098309133,37999.5757301453,Beer,0.931042972238758,4.9038948648089304,35379.2379316063
2019,Gabon,74,Soyabeans,Production,5000,2555,Soy hulls,0.05,250,Soy hulls,1,0.05,250
1971,Nepal,149,Sugar cane,Production,117951.079157826,2536,Molasses,0.0342027788254547,4034.25467265882,Molasses,0.892358140996434,0.0305211281295949,3600
2015,Benin,53,Sorghum and products,Production,5371.90082644628,2518,DDGS,0.28,1504.13223140496,DDGS,0.773854686634482,0.216679312257655,1163.97977659071
2009,Italy,106,Molasses,Production,172644.402134578,2544,"Sweeteners, Other",0.0516892743231547,8923.86386229124,"Sweeteners, Other",5.39409947976955,0.278817087736194,48136.2094171194
2008,Guatemala,89,Palm kernels,Production,43000,2562,Palmkernel Oil,0.454994504067466,19564.763674901,Palmkernel Oil,0.981356090931527,0.446511627906977,19200
1993,Lebanon,121,"Oranges, Mandarines",Production,7050.36060945963,2611,"Beverages, Fermented",0.0193595613851751,136.491889006454,"Beverages, Fermented",0.188718074263928,0.00365349914320454,25.7584864459438
2016,Panama,166,Soyabean Oil,Production,6250,2571,"Oilcrops Oil, Other",1.13217967895064,7076.12299344148,"Oilcrops Oil, Other",1.29395257869006,1.46498681511866,9156.16759449165
1993,El Salvador,60,Sesame seed,Production,193.713848247703,2561,Sesameseed Oil,0.457485456015957,88.6212682022065,Sesameseed Oil,0.761668179313184,0.348452114345936,67.5
2016,Malawi,130,"Oilcrops, Other",Production,5000,2570,"Oilcrops Oil, Other",0.326067747537783,1630.33873768892,"Oilcrops Oil, Other",0.613369465426276,0.2,1000
1967,Grenada,86,Coconuts - Incl Copra,Production,4929.53074433657,2560,Coconut Oil,0.121258152332079,597.745789922429,Coconut Oil,0.351319914820734,0.0426004037486255,210
2007,RoW,999,Apples and products,Production,3285.25644134069,2617,"Beverages, Fermented",0.0203901107871827,66.9867428032424,"Beverages, Fermented",0.741673715450883,0.015122809225985,49.6823064208334
1977,Puerto Rico,177,Sugar cane,Production,2587599.54040453,2536,"Sweeteners, Other",0.0071637168656134,18536.8304690494,"Sweeteners, Other",1,0.0071637168656134,18536.8304690494
2017,Rwanda,184,Groundnuts,Production,9000,2552,Groundnut Oil,0.263852378743364,2374.67140869027,Groundnut Oil,0.842221788109657,0.222222222222222,2000
1977,Portugal,174,Maize and products,Production,5148.38656433108,2514,Maize Germ Oil,0.0501326680951974,258.102354855384,Maize Germ Oil,15.3040060491242,0.767230655787638,3950
1975,Brazil,21,Soyabeans,Production,5978000,2555,Soyabean Oil,0.173839066191277,1039209.93769146,Soyabean Oil,0.983439402312022,0.17096018735363,1022000
1969,Yugoslav SFR,248,Sesame seed,Production,1107.97722095672,2561,Sesameseed Oil,0.439527820664284,486.986813272777,Sesameseed Oil,1.60168608007687,0.703985592164506,780
2005,India,100,Molasses,Production,4211072.55981852,2544,"Sweeteners, Other",0.0554055198631556,233316.664358214,"Sweeteners, Other",0.0698063195596035,0.0038676554249334,16286.9776307703
1995,Lebanon,121,Sunflower seed,Production,95.9844559585492,2557,Sunflowerseed Cake,0.473990474939286,45.4957178665818,Sunflowerseed Cake,1.67048688456512,0.791794871794872,76
1969,Turkey,223,Sesame seed,Production,27213.9118104118,2561,Sesameseed Cake,0.505693872808103,13761.9084576653,Sesameseed Cake,0.973774824997888,0.492431962496215,13401
2002,Chad,39,Cottonseed,Production,86000,2559,Cottonseed Oil,0.163361236610251,14049.0663484816,Cottonseed Oil,0.925328393897508,0.151162790697674,13000
1986,Turkey,223,Molasses,Production,84380.0565915682,2544,"Sweeteners, Other",0.0410144998956967,3460.80582227376,"Sweeteners, Other",3.1552432969735e-4,1.29410725874619e-5,1.09196843728562
2017,Sudan,206,Sugar cane,Production,6373138.75754117,2536,Sugar (Raw Equivalent),0.118760177474963,756875.089918156,Sugar (Raw Equivalent),0.850866950938547,0.101049110101043,644000
2006,Ukraine,230,Wheat and products,Production,122435.574114632,2511,Beer,5.17853749742257,634037.211571081,Beer,0.768945963335095,3.98201550462251,487540.354441822
2019,Germany,79,"Oranges, Mandarines",Production,72939.3079977311,2611,"Sweeteners, Other",0.0741038460281672,5405.08324926493,"Sweeteners, Other",0.685391659701971,0.0507901580195448,3704.59897904101
2009,RoW,999,Sugar beet,Production,7900,2537,Sugarbeet pulp,0.84,6636,Sugarbeet pulp,1,0.84,6636
1997,Niger,158,Groundnuts,Production,85710.0528610152,2552,Groundnut Oil,0.29950932086889,25670.9597240393,Groundnut Oil,1.01671305944822,0.304515037953867,26100
2021,Spain,203,Olives (including preserved),Production,7577803.01980884,2563,Olive Oil,0.210154317351867,1592508.02065484,Olive Oil,1.01914714334225,0.214178172190195,1623000
2005,Austria,11,Maize and products,Production,300848.053009552,2514,Maize Germ Oil,0.0521756534430468,15696.9437528418,Maize Germ Oil,0.192050436830201,0.0100203570356383,3014.60490463236
2014,Central African Republic,37,Maize and products,Production,6279.06976744186,2514,"Alcohol, Non-Food",0.0288561358403398,181.189690160273,"Alcohol, Non-Food",8.00281219127291,0.230930235696098,1450.02706134759
1997,Indonesia,101,Molasses,Production,140000,2544,"Sweeteners, Other",0.0509329636545047,7130.61491163066,"Sweeteners, Other",0.82851105586517,0.042198523495736,5907.79328940304
2018,Ethiopia,238,Rape and Mustardseed,Production,27692.3076923077,2558,Rape and Mustard Cake,0.6,16615.3846153846,Rape and Mustard Cake,0.986492467754839,0.591895480652903,16390.9517719266
1964,Czechoslovakia,51,Maize and products,Production,17541.7795825558,2514,Maize Germ Oil,0.0629093551132555,1103.54204107746,Maize Germ Oil,1.96322380059459,0.1235051432384,2166.5
1961,Myanmar,28,Coconuts - Incl Copra,Production,33361.8333321746,2560,Copra Cake,0.0725252361214041,2419.57483985889,Copra Cake,0.933221805253887,0.0676821317796812,2258
2017,Latvia,119,Molasses,Production,28048.9204075226,2544,"Sweeteners, Other",0.245296764040195,6880.30941078629,"Sweeteners, Other",0.365634637297757,0.0896889933501502,2515.67943590919
2020,Greece,84,Soyabeans,Production,289952.542372881,2555,Soyabean Oil,0.188799776787163,54742.9752788703,Soyabean Oil,0.949893565979979,0.179339693228582,52000
1963,Greece,84,Maize and products,Production,21393.0966871467,2514,"Alcohol, Non-Food",0.0135237068424074,289.313968048248,"Alcohol, Non-Food",0.204531451265928,0.00276602338697253,59.1738057564125
1995,Tajikistan,208,Barley and products,Production,981.436125144424,2513,Beer,4.89690356185909,4805.99805695691,Beer,1.0081152640057,4.93664322707403,4845
1997,Mexico,138,Grapes and products (excl wine),Production,217839.912849005,2620,"Alcohol, Non-Food",0.0277179053162624,6038.06607845158,"Alcohol, Non-Food",0.231127788164205,0.00640637814829259,1395.56485750183
1977,United States of America,231,Maize and products,Production,8905168.04514587,2514,DDGS,0.11,979568.484966046,DDGS,0.991915045305601,0.109110654983616,971648.718145034
1968,Austria,11,Potatoes and products,Production,36458.5252398699,2531,"Alcohol, Non-Food",0.003201580140755,116.724890369182,"Alcohol, Non-Food",3.08011419848929,0.00986123244914082,359.525992143225
2003,Chile,40,Rape and Mustardseed,Production,15831.9263712111,2558,Rape and Mustard Cake,0.585658897492805,9272.10854375077,Rape and Mustard Cake,0.970653002769886,0.568471567450292,9000
1968,Bulgaria,27,Apples and products,Production,15105.7303250812,2617,"Beverages, Fermented",0.0179863934251428,271.69760860102,"Beverages, Fermented",0.27759698568066,0.00499296859808608,75.4224371642868
1976,United Kingdom,229,Rape and Mustardseed,Production,198000,2558,Rape and Mustard Cake,0.586975234512409,116221.096433457,Rape and Mustard Cake,0.955076172969627,0.560606060606061,111000
2017,Philippines,171,Sugar cane,Production,27754534.5530656,2536,"Alcohol, Non-Food",0.0062771887667752,174220.452523577,"Alcohol, Non-Food",0.342400237311757,0.00214931092339452,59653.1242886345
2015,Turkey,223,"Lemons, Limes and products",Production,13534.7826086957,2612,"Beverages, Alcoholic",0.0182506882465994,247.0190978768,"Beverages, Alcoholic",0.33205973703483,0.00606031873987046,82.025096683551
1988,Belize,23,Barley and products,Production,823,2513,Beer,4.99660850031708,4112.20879576095,Beer,0.71847032744194,3.58991494532199,2954.5
1970,Israel,105,Barley and products,Production,6313.53947157549,2513,DDGS Barley,0.28,1767.79105204114,DDGS Barley,0.987718541726937,0.276561191683542,1746.08
1983,Portugal,174,Molasses,Production,51286,2544,"Alcohol, Non-Food",0.0207532761406776,1064.35252015079,"Alcohol, Non-Food",0.155591041440694,0.00322902384803433,165.603717070289
2011,Sri Lanka,38,Groundnuts,Production,13042.1265584568,2552,Groundnut Cake,0.391311961602298,5103.54012705517,Groundnut Cake,0.446160888973723,0.174588092654532,2277
1994,South Korea,117,Soyabeans,Production,1141809.90510502,2555,Soyabean Cake,0.798639389391691,911894.365414454,Soyabean Cake,0.98476318536288,0.786470669053627,898000
2001,Poland,173,Soyabeans,Production,13913.7692989634,2555,Soyabean Cake,0.794629031460311,11056.2850219975,Soyabean Cake,0.968589356976002,0.769669222616606,10709
1996,Czech Republic,167,Soyabeans,Production,12721.5358054346,2555,Soy hulls,0.05,636.076790271731,Soy hulls,0.959003707303027,0.0479501853651514,610
1993,Argentina,9,Apples and products,Production,19103.0147473633,2617,"Beverages, Alcoholic",0.0196093536225883,374.597771438566,"Beverages, Alcoholic",0.282688600661771,0.0055433407354513,105.894519818986
1969,Bolivia,19,Grapes and products (excl wine),Production,1100.01384594083,2620,"Alcohol, Non-Food",0.00701021540640404,7.71133401007218,"Alcohol, Non-Food",0.971124631573501,0.006807792853795,7.48866639947155
2004,Brazil,21,Molasses,Production,1400000,2544,"Sweeteners, Other",0.0533402290949698,74676.3207329578,"Sweeteners, Other",0.0168298352593189,8.9770726836267e-4,1256.79017570774
1992,Portugal,174,Wheat and products,Production,102233.352097563,2511,Beer,4.62550895192515,472881.285312594,Beer,0.664761285560783,3.07485927725467,314353.171142036
2017,Egypt,59,Sugar beet,Production,12275931.7096852,2537,Molasses,0.05,613796.585484262,Molasses,0.925858985152076,0.0462929492576038,568289.083726268
2008,Myanmar,28,Coconuts - Incl Copra,Production,2143.21545718853,2560,Coconut Oil,0.131628777946611,282.108831506013,Coconut Oil,0.418278291289456,0.0550574603240276,118
2004,Portugal,174,Bananas,Production,2181.21138824126,2615,"Beverages, Alcoholic",0.0169008963574579,36.8644276063724,"Beverages, Alcoholic",5.20971181996475,0.0880487995214476,192.053044237153
1986,Netherlands,150,Sugar beet,Production,7792899.5,2537,Sugarbeet pulp,0.84,6546035.58,Sugarbeet pulp,1,0.84,6546035.58
1963,Kenya,114,Sunflower seed,Production,2115.65655105973,2557,Sunflowerseed Cake,0.485185915359189,1026.48676031158,Sunflowerseed Cake,1.16513923631803,0.565309146893868,1196
1969,Denmark,54,Groundnuts,Production,1282,2552,Groundnut Cake,0.379085579481603,485.987712895415,Groundnut Cake,1.00619827831991,0.381435257410296,489
1964,Uganda,226,"Oilcrops, Other",Production,4002,2570,"Oilseed Cakes, Other",0.597581601306663,2391.52156842926,"Oilseed Cakes, Other",0.8371239575794,0.500249875062469,2002
1979,Germany,79,Rye and products,Production,51569.3919334845,2515,"Alcohol, Non-Food",0.0110301223557256,568.816702836702,"Alcohol, Non-Food",1.75040968735549,0.0193072330241784,995.66226697497
2005,Austria,11,Soyabeans,Production,30150,2555,Soyabean Oil,0.187982787620692,5667.68104676386,Soyabean Oil,1.01452427413556,0.190713101160862,5750
1972,Angola,7,Sugar cane,Production,836451.562983596,2536,Molasses,0.033551784661484,28064.4427209873,Molasses,0.991147420119569,0.0332547648076372,27816
1993,Morocco,143,Wheat and products,Production,0.542322673817086,2511,DDGS,0.28,0.151850348668784,DDGS,0.921960346007291,0.258148896882042,0.14
1993,India,100,Maize and products,Production,0.555640206496023,2514,Maize Germ Oil,0.0523442872873692,0.029084590597241,Maize Germ Oil,163316.722101311,8548.69742050245,4750
2013,Turkey,223,Sunflower seed,Production,2015413.89938538,2557,Sunflowerseed Cake,0.460915402312156,928935.308260721,Sunflowerseed Cake,1.02445992905773,0.472189360354326,951657
2004,Argentina,9,Maize and products,Production,497182.126602191,2514,DDGS,0.11,54690.0339262411,DDGS,0.932925733211495,0.102621830653264,51021.74
1963,Puerto Rico,177,"Fruits, Other",Production,1007.8221003888,2625,"Sweeteners, Other",0.00653425056254688,6.58536212641271,"Sweeteners, Other",1,0.00653425056254688,6.58536212641271
2006,Argentina,9,Olives (including preserved),Production,84900,2563,Olive Oil,0.191931165518071,16294.9559524842,Olive Oil,1.35538875124317,0.260141342756184,22086
1976,Costa Rica,48,Sesame seed,Production,39.5,2561,Sesameseed Oil,0.438531218806549,17.3219831428587,Sesameseed Oil,1.06800704327131,0.468354430379747,18.5
1999,Iran,102,Sunflower seed,Production,43876.0424095551,2557,Sunflowerseed Cake,0.475464139062503,20861.484729729,Sunflowerseed Cake,1.1811719213295,0.561604890659733,24641
1989,Guinea,90,Groundnuts,Production,42572.1904761905,2552,Groundnut Cake,0.378013350010726,16092.8563391995,Groundnut Cake,0.879582822442826,0.332494049323502,14155
2012,United Kingdom,229,Maize and products,Production,833806.144847035,2514,Maize Germ Oil,0.046419457647224,38704.829026722,Maize Germ Oil,0.594241095448857,0.0275843493624282,23000
1961,Mozambique,144,Sugar cane,Production,1520108.8910922,2536,"Beverages, Fermented",0.0181476495528499,27586.4034377126,"Beverages, Fermented",0.283364231138358,0.00514239476251169,7817
2012,Czech Republic,167,Sugar beet,Production,3972870,2537,"Sweeteners, Other",0.0202047269320641,80270.7534865896,"Sweeteners, Other",0.635226337147757,0.0128345746821257,50990.0967173769
1999,Lao,120,Cottonseed,Production,8684.84575600852,2559,Cottonseed Cake,0.505949946543889,4394.09724599443,Cottonseed Cake,0.943766095249786,0.477498405441564,4147
1992,Finland,67,Soyabeans,Production,164038,2555,Soyabean Cake,0.793713979528769,130199.25377394,Soyabean Cake,1.00815477965721,0.800186542142674,131261
2008,Zimbabwe,181,Soyabeans,Production,98777.8450030251,2555,Soyabean Cake,0.789299644049903,77965.3179009043,Soyabean Cake,0.968379300344318,0.764341437067065,75500
2008,Chile,40,Barley and products,Production,57909.0997547072,2513,DDGS Barley,0.28,16214.547931318,DDGS Barley,0.966264373596165,0.270554024606926,15667.54
2005,Sweden,210,Wheat and products,Production,138689.94585044,2511,DDGS,0.28,38833.1848381232,DDGS,0.964741886511996,0.270127728223359,37464
2009,Latvia,119,Wheat and products,Production,57135.3842770862,2511,Beer,5.44032384536677,310834.993496826,Beer,0.282962498438647,1.53940762760033,87954.6463620225
2016,Mexico,138,Barley and products,Production,1554587.69633508,2513,"Alcohol, Non-Food",0.0176310754905577,27409.053030776,"Alcohol, Non-Food",0.446033902860752,0.007864057412686,12225.3668970343
2015,Angola,7,Palm kernels,Production,18666.6666666667,2562,Palmkernel Oil,0.452294024242571,8442.82178586134,Palmkernel Oil,0.947550499454708,0.428571428571429,8000
1990,Lebanon,121,Groundnuts,Production,5795.59633027523,2552,Groundnut Cake,0.374436537288525,2170.08302143034,Groundnut Cake,0.970930595370144,0.363551890077883,2107
1983,Nigeria,159,Cottonseed,Production,3172.31488835937,2559,Cottonseed Cake,0.486945270579785,1544.74373167643,Cottonseed Cake,0.97103485143916,0.472840828476444,1500
1993,Mauritius,137,Coconuts - Incl Copra,Production,1000,2560,Copra Cake,0.076517814387132,76.517814387132,Copra Cake,0.91481964769464,0.07,70
1999,Eritrea,178,Maize and products,Production,970.526708122685,2514,DDGS,0.11,106.757937893495,DDGS,1,0.11,106.757937893495
2019,Afghanistan,2,Sugar cane,Production,2114.28571428571,2536,Molasses,0.05,105.714285714286,Molasses,1.23233771484265,0.0616168857421327,130.275701283366
2003,Romania,183,"Oilcrops, Other",Production,899.523798275658,2570,"Oilcrops Oil, Other",0.487235117858011,438.279583868926,"Oilcrops Oil, Other",2.30104261553193,1.12114876997501,1008.5
2019,Iran,102,"Oranges, Mandarines",Production,17467.0658682635,2611,"Beverages, Alcoholic",0.0184220981672498,321.780002118968,"Beverages, Alcoholic",0.186923435598424,0.00344352188035377,60.1482235029457
2016,Guyana,91,Sugar cane,Production,1764414.02411791,2536,"Beverages, Alcoholic",0.0171469161714177,30254.2593632236,"Beverages, Alcoholic",0.165265985855793,0.00283380200545599,5000
1969,Romania,183,Barley and products,Production,82748.7879144789,2513,DDGS Barley,0.28,23169.6606160541,DDGS Barley,0.97713817975879,0.273598690332461,22639.96
2009,Czech Republic,167,Soyabeans,Production,37890.054770059,2555,Soy hulls,0.05,1894.50273850295,Soy hulls,0.981787971164288,0.0490893985582144,1860
1961,DR Congo,250,Maize and products,Production,14727.3718647764,2514,"Alcohol, Non-Food",0.0150208614576967,221.217812416788,"Alcohol, Non-Food",1,0.0150208614576967,221.217812416788
1966,Portugal,174,"Oilcrops, Other",Production,14623.0971413533,2570,"Oilcrops Oil, Other",0.393947915986801,5760.7386441087,"Oilcrops Oil, Other",0.693583792620922,0.273235889665234,3995.55495707881
